All Dependencies for Puppet
Package Title,Version,Authors,Description,Declared License,Discovered License(s),Package Manager,Package Homepage,
"puppet-debugger",0.17.0,"Corey Osman","A interactive command line tool for evaluating and debugging the puppet language","MIT","",RubyGem,"https://gitlab.com/puppet-debugger/puppet-debugger",
"json",2.3.0,"Florian Frank","This is a JSON implementation as a Ruby extension in C.","Ruby","",RubyGem,"http://json-jruby.rubyforge.org/",
"XZ for Java",1.8,"","XZ data compression","Public-Domain","",Maven,"http://tukaani.org/xz/java.html",
"Jetty :: Websocket :: Common",9.4.18.v20190429,"","null","Multi-license: EPL-1.0 OR Apache-2.0","Apache-2.0",Maven,"",
"Jetty :: Asynchronous HTTP Client",9.4.18.v20190429,"","null","Multi-license: Apache-2.0 OR EPL-1.0","Apache-2.0",Maven,"http://www.eclipse.org/jetty",
"java.jmx",0.3.4,"Stuart Halloway, Nick Bailey","null","EPL-1.0","",Maven,"",
"SLF4J API Module",1.7.20,"","The slf4j API","MIT","",Maven,"http://www.slf4j.org",
"GNU Gettext libintl",0.18.3,"","The libintl Library for accessing GNU Gettext Java bundles","GPL-3.0-only","LGPL-2.1-or-later",Maven,"http://www.gnu.org/software/gettext/",
"tools.logging",0.4.0,"","null","EPL-1.0","PHP-3.0",Maven,"",
"Janino",3.0.8,"","null","BSD-2-Clause","BSD-3-Clause",Maven,"",
"dynapath",0.2.5,"","An abstraction for modifiable/readable class loaders.","EPL-1.0","",Maven,"https://github.com/tobias/dynapath",
"Commons Compiler",3.0.8,"","null","BSD-2-Clause","BSD-3-Clause",Maven,"",
"Jetty :: Http Utility",9.4.18.v20190429,"","null","Multi-license: Apache-2.0 OR EPL-1.0","Apache-2.0",Maven,"http://www.eclipse.org/jetty",
"Jetty :: XML utilities",9.4.18.v20190429,"","The jetty xml utilities.","Multi-license: EPL-1.0 OR Apache-2.0","Apache-2.0",Maven,"http://www.eclipse.org/jetty",
"Apache Commons FileUpload",1.3.1,"Aaron Freeman, Daniel Fabian, Jörg Heinicke, Stepan Koltsov, Michael Macaluso, Amichai Rothman, Alexander Sova, Paul Spurr, Thomas Vandahl, Henry Yandell, Jan Novotný, frank, maxxedev, Rafal Krzewski, Sean Legassick, Oleg Kalnichevski, David Sean Taylor, fangwentong, Martin Cooper, dIon Gillard","The Apache Commons FileUpload component provides a simple yet flexible means of adding support for multipart
    file upload functionality to servlets and web applications.","Apache-2.0","",Maven,"http://commons.apache.org/proper/commons-fileupload/",
"core.memoize",0.7.1,"","A memoization library for Clojure","Multi-license: EPL-1.0 OR PHP-3.0","",Maven,"",
"Logback Access Module",1.2.3,"","logback-access module","Multi-license: EPL-1.0 OR LGPL-2.1-only","Multi-license: EPL-1.0 OR LGPL-2.1-only",Maven,"",
"Jetty :: Websocket :: Servlet Interface",9.4.18.v20190429,"","null","Multi-license: Apache-2.0 OR EPL-1.0","Apache-2.0",Maven,"https://www.eclipse.org/jetty",
"Apache HttpAsyncClient",4.1.4,"","Apache HttpComponents AsyncClient","Apache-2.0","",Maven,"http://hc.apache.org/httpcomponents-asyncclient",
"Apache HttpClient",4.5.2,"","
   Apache HttpComponents Client
  ","Apache-2.0","",Maven,"http://hc.apache.org/httpcomponents-client",
"Metrics Core",3.2.2,"","
        Metrics is a Java library which gives you unparalleled insight into what your code does in
        production. Metrics provides a powerful toolkit of ways to measure the behavior of critical
        components in your production environment.
    ","Apache-2.0","Public-Domain",Maven,"https://github.com/dropwizard/metrics",
